"Клиент";Наименование;Дата и время;Базовая стоимость по пакету c НДС;Стоимость по тарифу c НДС;Итоговая стоимость c НДС;Тарифный план;Тип трафика;Источник трафика;Продолжительность сек/байт;Округленная продолжительность сек;Вызываемый/вызывающий номер;Регион;Счет
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 15.12.2022 16:20:04;15.12.2022 16:20:04;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 15.12.2022 16:23:14;15.12.2022 16:23:14;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 16.12.2022 10:27:16;16.12.2022 10:27:16;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 16.12.2022 11:25:25;16.12.2022 11:25:25;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 16.12.2022 11:35:31;16.12.2022 11:35:31;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 16.12.2022 11:36:45;16.12.2022 11:36:45;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 16.12.2022 12:00:05;16.12.2022 12:00:05;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 16.12.2022 14:04:40;16.12.2022 14:04:40;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 16.12.2022 16:10:23;16.12.2022 16:10:23;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 16.12.2022 19:28:02;16.12.2022 19:28:02;1,80000;1,78000;0,00000;Пакет минут;Исходящие телефонные звонки;78312151912;3;60;79534159115;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 16.12.2022 19:28:29;16.12.2022 19:28:29;1,80000;1,78000;0,00000;Пакет минут;Исходящие телефонные звонки;78312151912;23;60;79534159115;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 16.12.2022 19:32:02;16.12.2022 19:32:02;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 19.12.2022 09:38:50;19.12.2022 09:38:50;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 19.12.2022 10:15:14;19.12.2022 10:15:14;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 19.12.2022 10:17:31;19.12.2022 10:17:31;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 19.12.2022 11:20:29;19.12.2022 11:20:29;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 19.12.2022 13:11:03;19.12.2022 13:11:03;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 19.12.2022 13:21:50;19.12.2022 13:21:50;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 19.12.2022 14:22:33;19.12.2022 14:22:33;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 19.12.2022 16:36:36;19.12.2022 16:36:36;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 20.12.2022 09:08:41;20.12.2022 09:08:41;1,80000;1,78000;0,00000;Пакет минут;Исходящие телефонные звонки;78312151912;5;60;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 20.12.2022 10:25:07;20.12.2022 10:25:07;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 20.12.2022 15:37:41;20.12.2022 15:37:41;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 20.12.2022 16:44:46;20.12.2022 16:44:46;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 21.12.2022 10:56:28;21.12.2022 10:56:28;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 21.12.2022 11:50:50;21.12.2022 11:50:50;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 21.12.2022 13:37:50;21.12.2022 13:37:50;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 21.12.2022 16:54:28;21.12.2022 16:54:28;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 22.12.2022 09:04:58;22.12.2022 09:04:58;1,80000;1,78000;0,00000;Пакет минут;Исходящие телефонные звонки;78312151912;5;60;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 22.12.2022 10:13:00;22.12.2022 10:13:00;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 22.12.2022 10:22:11;22.12.2022 10:22:11;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 22.12.2022 10:26:00;22.12.2022 10:26:00;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 22.12.2022 10:51:24;22.12.2022 10:51:24;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 22.12.2022 11:03:52;22.12.2022 11:03:52;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 22.12.2022 12:06:29;22.12.2022 12:06:29;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 22.12.2022 12:58:49;22.12.2022 12:58:49;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 22.12.2022 13:03:14;22.12.2022 13:03:14;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 22.12.2022 13:16:02;22.12.2022 13:16:02;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 22.12.2022 14:05:38;22.12.2022 14:05:38;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 22.12.2022 14:32:22;22.12.2022 14:32:22;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 22.12.2022 14:57:04;22.12.2022 14:57:04;1,80000;1,78000;0,00000;Пакет минут;Исходящие телефонные звонки;78312151912;57;60;79524569445;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 23.12.2022 10:29:56;23.12.2022 10:29:56;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 23.12.2022 11:36:26;23.12.2022 11:36:26;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 23.12.2022 12:09:34;23.12.2022 12:09:34;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 23.12.2022 12:17:39;23.12.2022 12:17:39;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 23.12.2022 12:29:43;23.12.2022 12:29:43;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 23.12.2022 14:06:32;23.12.2022 14:06:32;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 23.12.2022 14:08:50;23.12.2022 14:08:50;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 23.12.2022 14:55:56;23.12.2022 14:55:56;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 26.12.2022 18:15:24;26.12.2022 18:15:24;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 27.12.2022 10:43:45;27.12.2022 10:43:45;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 27.12.2022 10:56:10;27.12.2022 10:56:10;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 27.12.2022 12:38:35;27.12.2022 12:38:35;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 27.12.2022 15:23:21;27.12.2022 15:23:21;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 27.12.2022 17:15:13;27.12.2022 17:15:13;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 27.12.2022 17:32:00;27.12.2022 17:32:00;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 28.12.2022 10:19:52;28.12.2022 10:19:52;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 28.12.2022 10:57:37;28.12.2022 10:57:37;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 28.12.2022 11:23:21;28.12.2022 11:23:21;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 28.12.2022 12:38:17;28.12.2022 12:38:17;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 28.12.2022 13:20:20;28.12.2022 13:20:20;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 28.12.2022 15:13:41;28.12.2022 15:13:41;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 29.12.2022 10:46:40;29.12.2022 10:46:40;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 29.12.2022 11:14:46;29.12.2022 11:14:46;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 29.12.2022 11:21:39;29.12.2022 11:21:39;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 29.12.2022 11:22:36;29.12.2022 11:22:36;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 29.12.2022 11:59:02;29.12.2022 11:59:02;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 29.12.2022 12:19:40;29.12.2022 12:19:40;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 29.12.2022 15:49:36;29.12.2022 15:49:36;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 30.12.2022 11:17:47;30.12.2022 11:17:47;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 30.12.2022 11:24:39;30.12.2022 11:24:39;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 30.12.2022 11:45:20;30.12.2022 11:45:20;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 30.12.2022 12:20:19;30.12.2022 12:20:19;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 30.12.2022 12:31:49;30.12.2022 12:31:49;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 30.12.2022 12:33:29;30.12.2022 12:33:29;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 30.12.2022 12:42:22;30.12.2022 12:42:22;0,00000;0,00000;0,00000;Исходящие;Исходящие телефонные звонки;78312151912;0;0;79200121247;Нижегородская область - мобильные;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Исходящие телефонные звонки 30.12.2022 13:03:21;30.12.2022 13:03:21;3,60000;3,56000;0,00000;Пакет минут;Исходящие телефонные звонки;78312151912;63;120;79290399090;Нижегородская область - мобильные;"  "
