"Клиент";Наименование;Дата и время;Базовая стоимость по пакету c НДС;Стоимость по тарифу c НДС;Итоговая стоимость c НДС;Тарифный план;Тип трафика;Источник трафика;Продолжительность сек/байт;Округленная продолжительность сек;Вызываемый/вызывающий номер;Регион;Счет
"ЭЦ ""ПОТЕНЦИАЛ""";Входящие телефонные звонки 07.12.2022 03:44:19;07.12.2022 03:44:19;0,00000;0,00000;0,00000;Входящие;Входящие телефонные звонки;78312140171;34;34;78312442138;Нижний Новгород;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Входящие телефонные звонки 14.12.2022 14:03:51;14.12.2022 14:03:51;0,00000;0,00000;0,00000;Входящие;Входящие телефонные звонки;78312140171;132;132;78312600021;Нижний Новгород;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Входящие телефонные звонки 14.12.2022 14:06:19;14.12.2022 14:06:19;0,00000;0,00000;0,00000;Входящие;Входящие телефонные звонки;78312140171;476;476;78312600021;Нижний Новгород;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Входящие телефонные звонки 14.12.2022 14:14:18;14.12.2022 14:14:18;0,00000;0,00000;0,00000;Входящие;Входящие телефонные звонки;78312140171;7;7;78312600021;Нижний Новгород;"  "
"ЭЦ ""ПОТЕНЦИАЛ""";Входящие телефонные звонки 19.12.2022 15:51:03;19.12.2022 15:51:03;0,00000;0,00000;0,00000;Входящие;Входящие телефонные звонки;78312140171;85;85;79506258517;Нижегородская область - мобильные;"  "
